Area,Year,Qtr,Ownership,Industry,Establishment Count,Average employment (3mo.),Average Weekly Wage
U.S. TOTAL,2000,1,Private,Manufacturing,405926.0,17263887.33,848.0
U.S. TOTAL,2000,1,Private,Service-providing,6265584.0,82257881.0,663.0
U.S. TOTAL,2000,1,Private,Trade transportation and utilities,1858523.0,25326611.67,594.0
U.S. TOTAL,2000,1,Private,Information,143831.0,3508051.33,1227.0
U.S. TOTAL,2000,1,Private,Financial activities,709162.0,7499747.33,1183.0
U.S. TOTAL,2000,1,Private,Professional and business services,1216843.0,16110041.33,811.0
U.S. TOTAL,2000,1,Private,Education and health services,673103.0,14202610.33,572.0
U.S. TOTAL,2000,1,Private,Leisure and hospitality,626146.0,11288943.67,284.0
U.S. TOTAL,2000,1,Private,Other services,933597.0,4069132.0,420.0
San Bernardino County California,2000,2,Total Covered,Total all industries,32259.0,530259.33,567.0
San Bernardino County California,2000,2,Federal Government,Total all industries,123.0,12238.33,778.0
San Bernardino County California,2000,2,State Government,Total all industries,509.0,9820.67,788.0
San Bernardino County California,2000,2,Local Government,Total all industries,773.0,77789.0,705.0
San Bernardino County California,2000,2,Private,Total all industries,30854.0,430411.33,530.0
San Bernardino County California,2000,2,Private,Goods-producing,5187.0,105220.67,636.0
San Bernardino County California,2000,2,Private,Natural resources and mining,408.0,4911.67,510.0
San Bernardino County California,2000,2,Private,Construction,2667.0,31823.0,639.0
San Bernardino County California,2000,2,Private,Manufacturing,2112.0,68486.0,645.0
San Bernardino County California,2000,2,Private,Service-providing,25667.0,325190.67,496.0
San Bernardino County California,2000,2,Private,Trade transportation and utilities,6782.0,123115.33,540.0
San Bernardino County California,2000,2,Private,Information,314.0,6995.0,668.0
San Bernardino County California,2000,2,Private,Financial activities,2302.0,18832.67,630.0
San Bernardino County California,2000,2,Private,Professional and business services,3188.0,55274.0,480.0
San Bernardino County California,2000,2,Private,Education and health services,2729.0,57088.0,599.0
San Bernardino County California,2000,2,Private,Leisure and hospitality,2503.0,46814.33,232.0
San Bernardino County California,2000,2,Private,Other services,7843.0,17056.33,392.0
U.S. TOTAL,2000,2,Total Covered,Total all industries,7875131.0,130660301.67,653.0
U.S. TOTAL,2000,2,Federal Government,Total all industries,50093.0,3058002.33,852.0
U.S. TOTAL,2000,2,State Government,Total all industries,65276.0,4377039.67,689.0
U.S. TOTAL,2000,2,Local Government,Total all industries,141394.0,12948015.0,638.0
U.S. TOTAL,2000,2,Private,Total all industries,7618368.0,110277244.67,648.0
U.S. TOTAL,2000,2,Private,Goods-producing,1308735.0,25884344.33,751.0
U.S. TOTAL,2000,2,Private,Natural resources and mining,129485.0,1771208.0,565.0
U.S. TOTAL,2000,2,Private,Construction,773840.0,6717114.67,680.0
U.S. TOTAL,2000,2,Private,Manufacturing,405410.0,17396021.67,797.0
U.S. TOTAL,2000,2,Private,Service-providing,6309633.0,84392900.33,617.0
U.S. TOTAL,2000,2,Private,Trade transportation and utilities,1858060.0,25659677.67,577.0
U.S. TOTAL,2000,2,Private,Information,146716.0,3611903.33,1075.0
U.S. TOTAL,2000,2,Private,Financial activities,712095.0,7584506.67,899.0
U.S. TOTAL,2000,2,Private,Professional and business services,1226165.0,16653468.67,771.0
U.S. TOTAL,2000,2,Private,Education and health services,674483.0,14344084.33,584.0
U.S. TOTAL,2000,2,Private,Leisure and hospitality,628338.0,12065123.0,281.0
U.S. TOTAL,2000,2,Private,Other services,943061.0,4178240.33,421.0
San Bernardino County California,2000,3,Total Covered,Total all industries,32884.0,525281.0,569.0
San Bernardino County California,2000,3,Federal Government,Total all industries,123.0,11076.33,826.0
San Bernardino County California,2000,3,State Government,Total all industries,521.0,9712.33,806.0
San Bernardino County California,2000,3,Local Government,Total all industries,779.0,69222.67,701.0
San Bernardino County California,2000,3,Private,Total all industries,31461.0,435269.67,536.0
San Bernardino County California,2000,3,Private,Goods-producing,5156.0,106517.33,634.0
San Bernardino County California,2000,3,Private,Natural resources and mining,399.0,4924.33,513.0
San Bernardino County California,2000,3,Private,Construction,2657.0,32245.33,677.0
San Bernardino County California,2000,3,Private,Manufacturing,2100.0,69347.67,623.0
San Bernardino County California,2000,3,Private,Service-providing,26305.0,328752.33,504.0
San Bernardino County California,2000,3,Private,Trade transportation and utilities,6742.0,124853.33,554.0
San Bernardino County California,2000,3,Private,Information,318.0,7500.67,697.0
San Bernardino County California,2000,3,Private,Financial activities,2299.0,18760.67,663.0
San Bernardino County California,2000,3,Private,Professional and business services,3173.0,55914.33,480.0
San Bernardino County California,2000,3,Private,Education and health services,2729.0,55562.0,620.0
San Bernardino County California,2000,3,Private,Leisure and hospitality,2500.0,46968.0,231.0
San Bernardino County California,2000,3,Private,Other services,8539.0,19179.33,361.0
U.S. TOTAL,2000,3,Total Covered,Total all industries,7933006.0,130006738.0,659.0
U.S. TOTAL,2000,3,Federal Government,Total all industries,50551.0,2858819.67,904.0
U.S. TOTAL,2000,3,State Government,Total all industries,65786.0,4342990.67,704.0
U.S. TOTAL,2000,3,Local Government,Total all industries,141586.0,11568608.0,611.0
U.S. TOTAL,2000,3,Private,Total all industries,7675083.0,111236319.67,656.0
U.S. TOTAL,2000,3,Private,Goods-producing,1311135.0,26142470.67,758.0
U.S. TOTAL,2000,3,Private,Natural resources and mining,129456.0,1849185.0,561.0
U.S. TOTAL,2000,3,Private,Construction,777087.0,6938181.67,695.0
U.S. TOTAL,2000,3,Private,Manufacturing,404592.0,17355104.0,804.0
U.S. TOTAL,2000,3,Private,Service-providing,6363948.0,85093849.0,625.0
U.S. TOTAL,2000,3,Private,Trade transportation and utilities,1859318.0,25762568.67,583.0
U.S. TOTAL,2000,3,Private,Information,149361.0,3657247.0,1094.0
U.S. TOTAL,2000,3,Private,Financial activities,714257.0,7611630.0,907.0
U.S. TOTAL,2000,3,Private,Professional and business services,1235986.0,16875419.67,779.0
U.S. TOTAL,2000,3,Private,Education and health services,678677.0,14340549.33,601.0
U.S. TOTAL,2000,3,Private,Leisure and hospitality,631260.0,12328279.0,286.0
U.S. TOTAL,2000,3,Private,Other services,957305.0,4181729.0,425.0
San Bernardino County California,2000,4,Total Covered,Total all industries,33793.0,539640.33,608.0
San Bernardino County California,2000,4,Federal Government,Total all industries,123.0,10735.33,799.0
San Bernardino County California,2000,4,State Government,Total all industries,525.0,10080.67,810.0
San Bernardino County California,2000,4,Local Government,Total all industries,780.0,77974.67,754.0
San Bernardino County California,2000,4,Private,Total all industries,32365.0,440849.67,572.0
San Bernardino County California,2000,4,Private,Goods-producing,5216.0,107270.67,690.0
San Bernardino County California,2000,4,Private,Natural resources and mining,399.0,5123.0,529.0
San Bernardino County California,2000,4,Private,Construction,2702.0,32420.33,741.0
San Bernardino County California,2000,4,Private,Manufacturing,2115.0,69727.33,678.0
San Bernardino County California,2000,4,Private,Service-providing,27149.0,333579.0,535.0
San Bernardino County California,2000,4,Private,Trade transportation and utilities,6826.0,127059.67,582.0
San Bernardino County California,2000,4,Private,Information,321.0,7005.33,711.0
San Bernardino County California,2000,4,Private,Financial activities,2339.0,18963.33,708.0
San Bernardino County California,2000,4,Private,Professional and business services,3238.0,56776.67,515.0
San Bernardino County California,2000,4,Private,Education and health services,2769.0,57510.67,661.0
San Bernardino County California,2000,4,Private,Leisure and hospitality,2547.0,47282.33,245.0
San Bernardino County California,2000,4,Private,Other services,9103.0,18963.67,373.0
U.S. TOTAL,2000,4,Total Covered,Total all industries,7977519.0,131613619.0,716.0
U.S. TOTAL,2000,4,Federal Government,Total all industries,50301.0,2747528.33,909.0
U.S. TOTAL,2000,4,State Government,Total all industries,65014.0,4427034.0,706.0
U.S. TOTAL,2000,4,Local Government,Total all industries,141541.0,13095709.67,628.0
U.S. TOTAL,2000,4,Private,Total all industries,7720663.0,111343347.0,722.0
U.S. TOTAL,2000,4,Private,Goods-producing,1307895.0,25687785.33,824.0
U.S. TOTAL,2000,4,Private,Natural resources and mining,129526.0,1679619.67,642.0
U.S. TOTAL,2000,4,Private,Construction,775265.0,6765488.67,790.0
U.S. TOTAL,2000,4,Private,Manufacturing,403104.0,17242677.0,856.0
U.S. TOTAL,2000,4,Private,Service-providing,6412768.0,85655561.67,691.0
U.S. TOTAL,2000,4,Private,Trade transportation and utilities,1854009.0,26488205.33,623.0
U.S. TOTAL,2000,4,Private,Information,150980.0,3716398.33,1114.0
U.S. TOTAL,2000,4,Private,Financial activities,714816.0,7602579.0,1057.0
U.S. TOTAL,2000,4,Private,Professional and business services,1240920.0,16907256.33,897.0
U.S. TOTAL,2000,4,Private,Education and health services,680317.0,14599142.67,651.0
U.S. TOTAL,2000,4,Private,Leisure and hospitality,630748.0,11789561.0,312.0
U.S. TOTAL,2000,4,Private,Other services,971859.0,4159197.0,453.0
San Bernardino County California,2001,1,Total Covered,Total all industries,32826.0,539798.0,580.0
San Bernardino County California,2001,1,Federal Government,Total all industries,134.0,10619.33,844.0
San Bernardino County California,2001,1,State Government,Total all industries,524.0,10222.0,765.0
San Bernardino County California,2001,1,Local Government,Total all industries,781.0,80538.67,743.0
San Bernardino County California,2001,1,Private,Total all industries,31387.0,438418.0,540.0
San Bernardino County California,2001,1,Private,Goods-producing,5132.0,106055.0,628.0
San Bernardino County California,2001,1,Private,Natural resources and mining,385.0,4805.0,528.0
San Bernardino County California,2001,1,Private,Construction,2685.0,32558.0,639.0
San Bernardino County California,2001,1,Private,Manufacturing,2062.0,68692.0,630.0
San Bernardino County California,2001,1,Private,Service-providing,26255.0,332363.0,512.0
San Bernardino County California,2001,1,Private,Trade transportation and utilities,6699.0,123974.67,562.0
San Bernardino County California,2001,1,Private,Information,328.0,8434.0,790.0
San Bernardino County California,2001,1,Private,Financial activities,2336.0,19662.0,701.0
San Bernardino County California,2001,1,Private,Professional and business services,3134.0,56296.0,487.0
San Bernardino County California,2001,1,Private,Education and health services,2703.0,57494.33,600.0
San Bernardino County California,2001,1,Private,Leisure and hospitality,2450.0,46930.0,231.0
San Bernardino County California,2001,1,Private,Other services,8598.0,19534.67,372.0
San Bernardino County California,2001,1,Private,Unclassified,7.0,37.33,685.0
U.S. TOTAL,2001,1,Total Covered,Total all industries,7925541.0,128812185.67,716.0
U.S. TOTAL,2001,1,Federal Government,Total all industries,51001.0,2737380.67,946.0
U.S. TOTAL,2001,1,State Government,Total all industries,64806.0,4421994.33,723.0
U.S. TOTAL,2001,1,Local Government,Total all industries,143766.0,13328914.0,636.0
U.S. TOTAL,2001,1,Private,Total all industries,7665968.0,108323896.67,720.0
U.S. TOTAL,2001,1,Private,Goods-producing,1292455.0,24742949.33,800.0
U.S. TOTAL,2001,1,Private,Natural resources and mining,127969.0,1524212.0,675.0
U.S. TOTAL,2001,1,Private,Construction,765649.0,6367782.0,708.0
U.S. TOTAL,2001,1,Private,Manufacturing,398837.0,16850955.33,846.0
U.S. TOTAL,2001,1,Private,Service-providing,6373513.0,83580947.33,696.0
U.S. TOTAL,2001,1,Private,Trade transportation and utilities,1840104.0,25552276.33,614.0
U.S. TOTAL,2001,1,Private,Information,150855.0,3683963.33,1177.0
U.S. TOTAL,2001,1,Private,Financial activities,716808.0,7587675.67,1348.0
U.S. TOTAL,2001,1,Private,Professional and business services,1238267.0,16335421.0,851.0
U.S. TOTAL,2001,1,Private,Education and health services,679762.0,14606645.67,594.0
U.S. TOTAL,2001,1,Private,Leisure and hospitality,627875.0,11389356.33,294.0
U.S. TOTAL,2001,1,Private,Other services,954627.0,4128967.0,438.0
U.S. TOTAL,2001,1,Private,Unclassified,165215.0,296642.0,723.0
San Bernardino County California,2001,2,Total Covered,Total all industries,33386.0,547597.67,589.0
San Bernardino County California,2001,2,Federal Government,Total all industries,135.0,10589.67,824.0
San Bernardino County California,2001,2,State Government,Total all industries,456.0,10435.67,786.0
San Bernardino County California,2001,2,Local Government,Total all industries,781.0,82508.0,757.0
San Bernardino County California,2001,2,Private,Total all industries,32014.0,444064.33,547.0
San Bernardino County California,2001,2,Private,Goods-producing,5172.0,107092.67,643.0
San Bernardino County California,2001,2,Private,Natural resources and mining,381.0,5068.67,531.0
San Bernardino County California,2001,2,Private,Construction,2723.0,34471.0,682.0
San Bernardino County California,2001,2,Private,Manufacturing,2068.0,67553.0,632.0
San Bernardino County California,2001,2,Private,Service-providing,26842.0,336971.67,517.0
San Bernardino County California,2001,2,Private,Trade transportation and utilities,6750.0,124978.33,563.0
San Bernardino County California,2001,2,Private,Information,349.0,8296.0,722.0
San Bernardino County California,2001,2,Private,Financial activities,2377.0,19948.67,689.0
San Bernardino County California,2001,2,Private,Professional and business services,3194.0,57506.67,495.0
San Bernardino County California,2001,2,Private,Education and health services,2758.0,57636.0,636.0
San Bernardino County California,2001,2,Private,Leisure and hospitality,2501.0,47934.67,233.0
San Bernardino County California,2001,2,Private,Other services,8898.0,20639.0,370.0
San Bernardino County California,2001,2,Private,Unclassified,15.0,32.33,405.0
U.S. TOTAL,2001,2,Total Covered,Total all industries,7958077.0,130834243.67,675.0
U.S. TOTAL,2001,2,Federal Government,Total all industries,51053.0,2752956.67,933.0
U.S. TOTAL,2001,2,State Government,Total all industries,64637.0,4452402.33,719.0
